146||15|11||2019-05-25T01:32:20.439
152||151|0||2019-05-25T02:11:45.783
158||151|1||2019-05-25T02:54:25.256
16||15|0||2019-05-10T23:25:06.665
165||151|2||2019-05-26T01:27:56.881
169||151|3||2019-05-26T02:47:12.243
175||151|4||2019-05-26T03:21:49.127
181||151|5||2019-06-01T00:01:06.719
186||151|6||2019-06-01T00:33:12.556
192||151|7||2019-06-01T00:52:26.491
198||151|8||2019-06-02T22:00:43.37
204||151|9||2019-06-02T22:38:41.536
212||211|0||2019-06-07T22:19:01.286
217||211|1||2019-06-07T22:42:20.637
22||15|1||2019-05-11T00:26:13.844
222||211|2||2019-06-08T00:16:52.069
226||211|3||2019-06-08T00:17:15.44
232||211|4||2019-06-08T00:29:29.121
238||211|5||2019-06-08T01:30:27.879
243||211|6||2019-06-08T01:51:24.395
248||211|7||2019-06-08T02:14:18.762
253||211|8||2019-06-08T02:49:23.041
260||211|9||2019-06-09T18:52:46.428
265||211|10||2019-06-09T19:08:40.394
27||15|2||2019-05-11T00:50:58.281
270||211|11||2019-06-09T22:20:32.153
277||276|0||2019-06-09T22:57:35.13
283||276|1||2019-06-09T23:19:49.164
297||276|2||2019-06-15T00:45:04.701
306||276|3||2019-06-16T01:17:24.58
31||15|3||2019-05-11T01:21:10.678
310||276|4||2019-06-16T01:41:48.438
315||276|5||2019-06-18T21:11:03.506
320||276|6||2019-06-18T21:36:03.945
325||276|7||2019-06-18T21:55:10.983
332||276|8||2019-06-21T21:27:55.967
337||276|9||2019-06-21T22:01:11.532
343||342|0||2019-06-21T22:31:05.364
348||342|1||2019-06-21T22:57:44.759
354||342|2||2019-06-21T23:22:20.69
36||15|4||2019-05-11T01:48:16.279
360||342|3||2019-06-21T23:49:24.601
364||342|4||2019-06-22T00:18:35.287
369||342|5||2019-06-22T00:45:04.896
379||342|6||2019-06-23T22:23:16.838
383||342|7||2019-06-23T22:43:47.651
388||342|8||2019-06-23T23:03:40.736
392||342|9||2019-06-23T23:39:19.132
397||342|10||2019-06-24T00:08:31.94
408||342|11||2019-07-04T21:57:59.425
41||15|5||2019-05-11T02:26:04.961
413||342|12||2019-07-04T22:18:57.119
47||15|6||2019-05-17T23:15:54.673
52||15|7||2019-05-17T23:47:44.392
58||15|8||2019-05-18T00:46:12.175
64||15|9||2019-05-18T01:01:14.604
68||15|10||2019-05-18T01:26:26.642
