17||16|15|FEDE|2019-05-10T23:25:06.665
18||16|15|FEDE|2019-05-10T23:25:06.665
19||16|15|BOMBER|2019-05-10T23:25:06.666
20||16|15|BOMBER|2019-05-10T23:25:06.666
21||16|15|BOMBER|2019-05-10T23:25:06.667
23||22|15|FEDE|2019-05-11T00:26:13.844
24||22|15|BOMBER|2019-05-11T00:26:13.845
25||22|15|FEDE|2019-05-11T00:26:13.845
26||22|15|FEDE|2019-05-11T00:26:13.846
28||27|15|FEDE|2019-05-11T00:50:58.281
29||27|15|FEDE|2019-05-11T00:50:58.281
30||27|15|FEDE|2019-05-11T00:50:58.282
32||31|15|BOMBER|2019-05-11T01:21:10.678
33||31|15|FEDE|2019-05-11T01:21:10.678
34||31|15|FEDE|2019-05-11T01:21:10.679
35||31|15|FEDE|2019-05-11T01:21:10.679
37||36|15|BOMBER|2019-05-11T01:48:16.279
38||36|15|BOMBER|2019-05-11T01:48:16.279
39||36|15|FEDE|2019-05-11T01:48:16.28
40||36|15|BOMBER|2019-05-11T01:48:16.28
42||41|15|BOMBER|2019-05-11T02:26:04.961
43||41|15|FEDE|2019-05-11T02:26:04.961
44||41|15|FEDE|2019-05-11T02:26:04.961
45||41|15|BOMBER|2019-05-11T02:26:04.962
46||41|15|BOMBER|2019-05-11T02:26:04.962
48||47|15|FEDE|2019-05-17T23:15:54.678
49||47|15|FEDE|2019-05-17T23:15:54.679
50||47|15|BOMBER|2019-05-17T23:15:54.679
51||47|15|FEDE|2019-05-17T23:15:54.68
53||52|15|BOMBER|2019-05-17T23:47:44.398
54||52|15|FEDE|2019-05-17T23:47:44.398
55||52|15|FEDE|2019-05-17T23:47:44.398
56||52|15|BOMBER|2019-05-17T23:47:44.399
57||52|15|BOMBER|2019-05-17T23:47:44.399
59||58|15|FEDE|2019-05-18T00:46:12.179
60||58|15|BOMBER|2019-05-18T00:46:12.18
61||58|15|BOMBER|2019-05-18T00:46:12.18
62||58|15|FEDE|2019-05-18T00:46:12.18
63||58|15|BOMBER|2019-05-18T00:46:12.18
65||64|15|FEDE|2019-05-18T01:01:14.604
66||64|15|FEDE|2019-05-18T01:01:14.605
67||64|15|FEDE|2019-05-18T01:01:14.605
69||68|15|FEDE|2019-05-18T01:26:26.642
70||68|15|FEDE|2019-05-18T01:26:26.642
71||68|15|BOMBER|2019-05-18T01:26:26.643
72||68|15|FEDE|2019-05-18T01:26:26.643
