17||15|16|0||FEDE|||CLEAR_SKY|DAWN|2019-05-10T23:25:06.665
18||15|16|1||FEDE|||CLEAR_SKY|DAWN|2019-05-10T23:25:06.665
19||15|16|2||BOMBER|||CLEAR_SKY|DAWN|2019-05-10T23:25:06.666
20||15|16|3||BOMBER|||CLEAR_SKY|DAWN|2019-05-10T23:25:06.666
21||15|16|4||BOMBER|||CLEAR_SKY|DAWN|2019-05-10T23:25:06.667
23||15|22|0||FEDE|||CLEAR_SKY|DAWN|2019-05-11T00:26:13.844
24||15|22|1||BOMBER|||CLEAR_SKY|DAWN|2019-05-11T00:26:13.845
25||15|22|2||FEDE|||CLEAR_SKY|DAWN|2019-05-11T00:26:13.845
26||15|22|3||FEDE|||CLEAR_SKY|DAWN|2019-05-11T00:26:13.846
28||15|27|0||FEDE|||CLEAR_SKY|DAWN|2019-05-11T00:50:58.281
29||15|27|1||FEDE|||CLEAR_SKY|DAWN|2019-05-11T00:50:58.281
30||15|27|2||FEDE|||CLEAR_SKY|DAWN|2019-05-11T00:50:58.282
32||15|31|0||BOMBER|||CLEAR_SKY|DAWN|2019-05-11T01:21:10.678
33||15|31|1||FEDE|||CLEAR_SKY|DAWN|2019-05-11T01:21:10.678
34||15|31|2||FEDE|||CLEAR_SKY|DAWN|2019-05-11T01:21:10.679
35||15|31|3||FEDE|||CLEAR_SKY|DAWN|2019-05-11T01:21:10.679
37||15|36|0||BOMBER|||CLEAR_SKY|DAWN|2019-05-11T01:48:16.279
38||15|36|1||BOMBER|||CLEAR_SKY|DAWN|2019-05-11T01:48:16.279
39||15|36|2||FEDE|||CLEAR_SKY|DAWN|2019-05-11T01:48:16.28
40||15|36|3||BOMBER|||CLEAR_SKY|DAWN|2019-05-11T01:48:16.28
42||15|41|0||BOMBER|||CLEAR_SKY|DAWN|2019-05-11T02:26:04.961
43||15|41|1||FEDE|||CLEAR_SKY|DAWN|2019-05-11T02:26:04.961
44||15|41|2||FEDE|||CLEAR_SKY|DAWN|2019-05-11T02:26:04.961
45||15|41|3||BOMBER|||CLEAR_SKY|DAWN|2019-05-11T02:26:04.962
46||15|41|4||BOMBER|||CLEAR_SKY|DAWN|2019-05-11T02:26:04.962
48||15|47|0||FEDE|||CLEAR_SKY|DAWN|2019-05-17T23:15:54.678
49||15|47|1||FEDE|||CLEAR_SKY|DAWN|2019-05-17T23:15:54.679
50||15|47|2||BOMBER|||CLEAR_SKY|DAWN|2019-05-17T23:15:54.679
51||15|47|3||FEDE|||CLEAR_SKY|DAWN|2019-05-17T23:15:54.68
53||15|52|0||BOMBER|||CLEAR_SKY|DAWN|2019-05-17T23:47:44.398
54||15|52|1||FEDE|||CLEAR_SKY|DAWN|2019-05-17T23:47:44.398
55||15|52|2||FEDE|||CLEAR_SKY|DAWN|2019-05-17T23:47:44.398
56||15|52|3||BOMBER|||CLEAR_SKY|DAWN|2019-05-17T23:47:44.399
57||15|52|4||BOMBER|||CLEAR_SKY|DAWN|2019-05-17T23:47:44.399
59||15|58|0||FEDE|||CLEAR_SKY|DAWN|2019-05-18T00:46:12.179
60||15|58|1||BOMBER|||CLEAR_SKY|DAWN|2019-05-18T00:46:12.18
61||15|58|2||BOMBER|||CLEAR_SKY|DAWN|2019-05-18T00:46:12.18
62||15|58|3||FEDE|||CLEAR_SKY|DAWN|2019-05-18T00:46:12.18
63||15|58|4||BOMBER|||CLEAR_SKY|DAWN|2019-05-18T00:46:12.18
65||15|64|0||FEDE|||CLEAR_SKY|DAWN|2019-05-18T01:01:14.604
66||15|64|1||FEDE|||CLEAR_SKY|DAWN|2019-05-18T01:01:14.605
67||15|64|2||FEDE|||CLEAR_SKY|DAWN|2019-05-18T01:01:14.605
69||15|68|0||FEDE|||CLEAR_SKY|DAWN|2019-05-18T01:26:26.642
70||15|68|1||FEDE|||CLEAR_SKY|DAWN|2019-05-18T01:26:26.642
71||15|68|2||BOMBER|||CLEAR_SKY|DAWN|2019-05-18T01:26:26.643
72||15|68|3||FEDE|||CLEAR_SKY|DAWN|2019-05-18T01:26:26.643
