17||16|15|FEDE|2019-05-10T23:25:06.665
18||16|15|FEDE|2019-05-10T23:25:06.665
19||16|15|BOMBER|2019-05-10T23:25:06.666
20||16|15|BOMBER|2019-05-10T23:25:06.666
21||16|15|BOMBER|2019-05-10T23:25:06.667
23||22|15|FEDE|2019-05-11T00:26:13.844
24||22|15|BOMBER|2019-05-11T00:26:13.845
25||22|15|FEDE|2019-05-11T00:26:13.845
26||22|15|FEDE|2019-05-11T00:26:13.846
28||27|15|FEDE|2019-05-11T00:50:58.281
29||27|15|FEDE|2019-05-11T00:50:58.281
30||27|15|FEDE|2019-05-11T00:50:58.282
32||31|15|BOMBER|2019-05-11T01:21:10.678
33||31|15|FEDE|2019-05-11T01:21:10.678
34||31|15|FEDE|2019-05-11T01:21:10.679
35||31|15|FEDE|2019-05-11T01:21:10.679
37||36|15|BOMBER|2019-05-11T01:48:16.279
38||36|15|BOMBER|2019-05-11T01:48:16.279
39||36|15|FEDE|2019-05-11T01:48:16.28
40||36|15|BOMBER|2019-05-11T01:48:16.28
42||41|15|BOMBER|2019-05-11T02:26:04.961
43||41|15|FEDE|2019-05-11T02:26:04.961
44||41|15|FEDE|2019-05-11T02:26:04.961
45||41|15|BOMBER|2019-05-11T02:26:04.962
46||41|15|BOMBER|2019-05-11T02:26:04.962
48||47|15|BOMBER|2019-05-13T02:30:37.424
49||47|15|BOMBER|2019-05-13T02:30:37.424
